,0,0,0,0
,mean,std,skewness,kurtosis
hour,,,,
0,0.0,0.0,,
1,0.0,0.0,,
2,0.0,0.0,,
3,0.0,0.0,,
4,0.0,0.0,,
5,6.79,17.62,2.7,6.23
6,164.66,313.94,1.84,1.99
7,745.15,1112.56,1.38,0.62
8,2179.83,2417.71,0.75,-0.78
9,4860.76,4323.85,0.34,-1.29
10,8318.2,5974.43,0.12,-1.34
11,11698.34,6841.55,-0.01,-1.19
12,14107.34,7421.07,-0.09,-1.08
13,15549.87,7937.71,-0.11,-1.06
14,15726.9,7919.95,-0.1,-1.04
15,14666.48,7701.32,-0.07,-1.08
16,12760.1,7027.28,-0.03,-1.12
17,9878.86,6162.07,0.06,-1.24
18,6459.42,5161.08,0.19,-1.29
19,3451.48,3418.07,0.5,-1.15
20,1439.06,1825.21,0.95,-0.5
21,401.91,674.12,1.48,0.7
22,34.57,75.63,2.19,3.65
23,0.0,0.0,,
