,0,0,0,0
,mean,std,skewness,kurtosis
hour,,,,
0,169.09,111.06,1.52,2.41
1,163.25,111.63,1.42,2.24
2,150.86,105.47,1.39,2.29
3,145.35,103.67,1.4,2.47
4,139.47,101.8,1.32,2.17
5,139.08,102.04,1.3,2.03
6,147.87,106.58,1.39,2.26
7,173.26,122.62,1.54,2.7
8,197.45,133.22,1.45,2.24
9,204.47,134.45,1.44,2.26
10,188.35,126.11,1.43,2.36
11,165.75,118.0,1.44,2.61
12,149.91,116.08,1.27,2.53
13,133.43,111.79,0.87,2.89
14,124.16,114.12,0.69,2.89
15,126.05,116.0,0.68,3.28
16,137.73,116.23,0.87,3.15
17,155.13,114.7,1.32,2.41
18,190.41,127.2,1.46,2.43
19,214.19,130.95,1.42,2.08
20,228.03,142.24,1.52,2.26
21,219.34,138.81,1.6,2.52
22,200.81,128.35,1.62,2.77
23,189.48,122.03,1.56,2.52
