,0,0,0,0
,mean,std,skewness,kurtosis
hour,,,,
0,45610.48,3052.23,-0.23,-0.25
1,43937.77,2881.81,-0.31,-0.09
2,42703.73,2801.15,-0.33,-0.09
3,42018.3,2737.55,-0.35,-0.08
4,41775.88,2719.28,-0.34,-0.13
5,41992.55,2752.69,-0.31,-0.22
6,42888.74,3038.72,-0.23,-0.39
7,44568.78,4341.46,-0.39,-0.18
8,45760.74,6813.35,-0.37,-0.27
9,45060.48,9519.73,-0.15,-0.49
10,42432.07,11498.55,-0.05,-0.58
11,39383.23,12404.3,-0.03,-0.59
12,37145.57,12844.71,0.04,-0.43
13,35959.82,12741.72,0.0,-0.61
14,36038.19,12816.94,0.03,-0.66
15,37343.95,12526.88,0.04,-0.75
16,40115.21,11811.41,0.01,-0.75
17,44501.19,10381.63,-0.03,-0.68
18,48467.81,9149.08,-0.0,-0.74
19,50608.74,7031.06,0.01,-0.64
20,51403.66,4924.78,0.13,-0.26
21,50873.27,3898.71,0.14,-0.02
22,49454.22,3498.75,-0.04,-0.07
23,47556.65,3323.26,-0.16,-0.13
